code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sz.300418,2025-04-26,2024-12-31,-0.108331,-0.343848,0.735621,-1947039941.960000,-1.295009,5662496707.120000,1231495054.00,1231495054.00
sz.300418,2025-04-29,2025-03-31,-0.055413,-0.526897,0.690093,-929375861.350000,-1.767269,,1231495054.00,1231495054.00
sz.300418,2025-08-23,2025-06-30,-0.060800,-0.307407,0.698776,-1147654343.210000,-1.641929,3701112306.210000,1255356953.00,1254490703.00
sz.300418,2025-10-30,2025-09-30,-0.047001,-0.187161,0.699101,-1086469655.020000,-1.301294,,1255356953.00,1254490703.00
sz.300433,2024-04-24,2024-03-31,0.006648,0.020371,0.125175,315718259.980000,0.655397,,4983227981.00,4960691426.00
sz.300433,2024-08-26,2024-06-30,0.018705,0.030518,0.143346,880945057.040000,0.667924,28327807593.700000,4983069781.00,4960890002.00
sz.300433,2024-10-21,2024-09-30,0.050634,0.052097,0.170001,2408333137.580000,0.751102,,4983069781.00,4960890002.00
sz.300433,2025-03-28,2024-12-31,0.076296,0.052604,0.158917,3676855156.450000,0.727270,69896776437.830000,4982879271.00,4965117831.00
sz.300433,2025-04-18,2025-03-31,0.008775,0.026603,0.127977,453939465.690000,0.751289,,4982879271.00,4965696340.00
sz.300433,2025-08-26,2025-06-30,0.023698,0.036234,0.142200,1194275345.770000,0.783766,32960157729.200000,4982772171.00,4966048888.00
sz.300433,2025-10-29,2025-09-30,0.055471,0.052030,0.160975,2792062917.180000,0.775105,,5284327591.00,4967313433.00
sz.300442,2024-04-27,2024-03-31,0.054109,0.382550,0.473372,475226704.040000,1.107941,,1720577649.00,358792926.00
sz.300442,2024-08-23,2024-06-30,0.107092,0.272074,0.345721,972730766.720000,1.177594,3575249694.160000,1720577649.00,358792926.00
sz.300442,2024-10-30,2024-09-30,0.168934,0.237362,0.307307,1521576890.640000,1.252712,,1720577649.00,554252446.00
sz.300442,2025-04-24,2024-12-31,0.193680,0.416671,0.489297,1818699408.410000,1.039997,4364829477.470000,1721481649.00,554252446.00
sz.300442,2025-04-29,2025-03-31,0.042291,0.355885,0.497250,426352123.110000,1.014401,,1721481649.00,554252446.00
sz.300442,2025-08-29,2025-06-30,0.085473,0.352729,0.493958,880489457.790000,0.990966,2496223080.630000,1721481649.00,554252446.00
sz.300442,2025-10-30,2025-09-30,0.400138,1.181829,0.481139,4700341438.710000,3.047315,,1634343573.00,1628374011.00
sz.300476,2024-04-19,2024-03-31,0.027217,0.087645,0.194884,209607792.100000,0.876304,,862688641.00,855208713.00
sz.300476,2024-08-17,2024-06-30,0.058959,0.094538,0.206053,459021616.160000,0.910915,,862688641.00,855208713.00
sz.300476,2024-10-29,2024-09-30,0.096007,0.099329,0.215527,764612164.030000,0.985570,,862688641.00,855208713.00
sz.300476,2025-03-29,2024-12-31,0.139477,0.107574,0.227244,1154431097.850000,1.338178,10050761971.530000,862688641.00,855208713.00
sz.300476,2025-04-22,2025-03-31,0.097642,0.213491,0.333747,920647385.470000,2.162392,,862688641.00,855208713.00
sz.300476,2025-08-27,2025-06-30,0.215569,0.237311,0.362225,2143119809.250000,3.290329,,862688641.00,855202413.00
sz.300476,2025-10-28,2025-09-30,0.269289,0.229848,0.358519,3244826449.420000,4.213160,,862688641.00,855202338.00
sz.300498,2024-04-29,2024-03-31,-0.038035,-0.057533,0.032696,-1256626114.340000,-0.733096,,6652031029.00,5445276694.00
sz.300498,2024-08-27,2024-06-30,0.039369,0.030571,0.108407,1428846940.340000,-0.056148,46757566112.590000,6652916116.00,5438242036.00
sz.300498,2024-10-23,2024-09-30,0.177175,0.088029,0.163280,6635975028.810000,0.683690,,6652917473.00,5438243393.00
sz.300498,2025-04-24,2024-12-31,0.249427,0.091653,0.173062,9611027241.030000,1.387214,104862884270.290000,6653924715.00,5234545013.00
sz.300498,2025-04-24,2025-03-31,0.047650,0.085298,0.142869,2074230406.610000,1.873758,,6653924897.00,5235376269.00
sz.300498,2025-08-28,2025-06-30,0.083646,0.070828,0.137646,3530898376.110000,1.707883,48808792169.460000,6653926433.00,5972473659.00
sz.300498,2025-10-22,2025-09-30,0.123908,0.071482,0.128196,5417466795.890000,1.210381,,6653927141.00,5962707231.00
sz.300502,2024-04-23,2024-03-31,0.057628,0.291629,0.420049,324540534.210000,1.274887,,709919026.00,617617878.00
sz.300502,2024-08-29,2024-06-30,0.147772,0.317172,0.430443,865142094.150000,1.784874,2727674771.390000,708810852.00,626402226.00
sz.300502,2024-10-25,2024-09-30,0.262329,0.320845,0.423353,1646072871.210000,2.687417,,708810852.00,626402226.00
sz.300502,2025-04-23,2024-12-31,0.411453,0.328191,0.447174,2837813624.370000,4.003650,8646831134.320000,708806652.00,630195295.00
sz.300502,2025-04-23,2025-03-31,0.172271,0.388062,0.486597,1572525789.220000,5.764335,,708806652.00,630195295.00
sz.300502,2025-08-26,2025-06-30,0.386079,0.377717,0.474263,3942294268.370000,5.960688,10437170265.500000,992329312.00,883765960.00
sz.300502,2025-10-30,2025-09-30,0.553742,0.383349,0.472470,6327092507.840000,7.564429,,993972352.00,885391990.00
sz.300628,2024-04-23,2024-03-31,0.067611,0.488655,0.646278,568607195.100000,1.705884,,1263815202.00,723001797.00
sz.300628,2024-08-27,2024-06-30,0.165127,0.510035,0.652546,1360265529.990000,1.852324,2460222806.710000,1263815202.00,723063503.00
sz.300628,2024-10-23,2024-09-30,0.251445,0.502375,0.658098,2064633892.690000,1.947028,,1263815202.00,723063503.00
sz.300628,2025-04-21,2024-12-31,0.310173,0.471037,0.654462,2647857338.070000,2.095130,5621336110.150000,1263815202.00,723063503.00
sz.300628,2025-04-21,2025-03-31,0.060904,0.466384,0.645372,562063844.360000,2.089953,,1263815202.00,723063503.00
sz.300628,2025-08-26,2025-06-30,0.141331,0.467968,0.651814,1240041705.800000,1.995743,2379665122.190000,1266512495.00,725478755.00
sz.300628,2025-10-27,2025-09-30,0.222237,0.455552,0.639456,1958115335.460000,2.006218,,1266730887.00,725697147.00
sz.300661,2024-04-27,2024-03-31,0.013957,0.070575,0.524858,51451971.560000,0.648606,,470155222.00,450629321.00
sz.300661,2024-08-30,2024-06-30,0.044760,0.109739,0.523274,172995995.600000,0.785551,1576425612.270000,470731872.00,451286396.00
sz.300661,2024-10-26,2024-09-30,0.069978,0.113423,0.521671,277300184.940000,0.897552,,471980615.00,452535139.00
sz.300661,2025-04-29,2024-12-31,0.118265,0.146747,0.514647,491161232.460000,1.056483,3346983120.660000,473503198.00,454044522.00
sz.300661,2025-04-29,2025-03-31,0.013028,0.074292,0.490653,58658120.850000,1.067415,,473696907.00,454238231.00
sz.300661,2025-08-29,2025-06-30,0.043065,0.106485,0.501616,193672307.240000,0.845488,1818780295.230000,617912243.00,592615965.00
sz.300661,2025-10-25,2025-09-30,0.072149,0.118697,0.504155,332423931.200000,0.903785,,618046305.00,592750027.00
sz.300750,2024-04-16,2024-03-31,0.051845,0.140348,0.264155,11195642900.000000,10.186062,,4399041236.00,3894852702.00
sz.300750,2024-07-27,2024-06-30,0.116084,0.149183,0.265334,24878855300.000000,10.518527,166766833600.000000,4398807222.00,3894854492.00
sz.300750,2024-10-19,2024-09-30,0.165650,0.149523,0.281850,38733255300.000000,11.125095,,4402375669.00,3901465544.00
sz.300750,2025-03-15,2024-12-31,0.228252,0.149185,0.244449,54006794000.000000,11.523803,362012554000.000000,4403466458.00,3902556333.00
sz.300750,2025-04-15,2025-03-31,0.054918,0.175453,0.244077,14861634000.000000,12.308075,,4403394911.00,3902556333.00
sz.300750,2025-07-31,2025-06-30,0.112522,0.180928,0.250230,32365447000.000000,12.801242,178886253000.000000,4559310311.00,4252126694.00
sz.300750,2025-10-21,2025-09-30,0.174754,0.184748,0.253098,52296866000.000000,13.977593,,4562854001.00,4255627601.00
sz.300759,2024-04-26,2024-03-31,0.018266,0.080846,0.326557,215919833.120000,0.829922,,1787394297.00,1428583385.00
sz.300759,2024-08-28,2024-06-30,0.087088,0.193229,0.333873,1082946377.690000,1.078892,5601403925.640000,1787394297.00,1428583385.00
sz.300759,2024-10-30,2024-09-30,0.109605,0.155287,0.338699,1369206716.490000,1.053968,,1787394297.00,1428583385.00
sz.300759,2025-03-27,2024-12-31,0.137022,0.139638,0.342392,1714159155.740000,1.008755,12269374986.680000,1777786009.00,1418975097.00
sz.300759,2025-04-28,2025-03-31,0.022094,0.090246,0.336552,279654565.090000,1.050710,,1778195525.00,1419384613.00
sz.300759,2025-08-22,2025-06-30,0.050306,0.101325,0.339684,652629423.310000,0.776823,6432971559.020000,1778195525.00,1419384613.00
sz.300759,2025-10-29,2025-09-30,0.080823,0.105682,0.342248,1065870928.800000,0.850561,,1778195525.00,1419384613.00
sz.300760,2024-04-27,2024-03-31,0.091248,0.337336,0.659640,3161790726.000000,10.038430,,1212441394.00,1212440419.00
sz.300760,2024-08-30,2024-06-30,0.210216,0.369007,0.662533,7575938532.000000,10.475536,20491303105.000000,1212441394.00,1212440419.00
sz.300760,2024-10-30,2024-09-30,0.303140,0.362989,0.648683,10702649922.000000,10.214925,,1212441394.00,1212440419.00
sz.300760,2025-04-29,2024-12-31,0.338503,0.319666,0.631117,11739966642.000000,9.623960,36624071127.000000,1212441394.00,1212419194.00
sz.300760,2025-04-29,2025-03-31,0.070617,0.326878,0.625258,2692551030.000000,9.185738,,1212441394.00,1212419194.00
sz.300760,2025-08-28,2025-06-30,0.135353,0.312530,0.616675,5232692188.000000,7.568627,16690945533.000000,1212441394.00,1212405619.00
sz.300760,2025-10-30,2025-09-30,0.201454,0.302467,0.619530,7813893576.000000,7.094328,,1212441394.00,1212405619.00
sz.300782,2024-04-29,2024-03-31,0.019959,0.165621,0.427750,197027381.250000,2.254820,,533815206.00,444816570.00
sz.300782,2024-08-29,2024-06-30,0.035607,0.154587,0.421159,353186437.470000,2.077423,2284703558.090000,534391199.00,447433021.00
sz.300782,2024-10-30,2024-09-30,0.042515,0.126209,0.405171,425000088.610000,1.363457,,534528711.00,447570533.00
sz.300782,2025-03-31,2024-12-31,0.040178,0.089737,0.394864,402645477.350000,0.751740,4486931811.790000,534528711.00,447570533.00
sz.300782,2025-04-28,2025-03-31,-0.004582,-0.061988,0.310094,-46851720.700000,0.294514,,534547532.00,447589354.00
sz.300782,2025-08-22,2025-06-30,-0.014576,-0.086849,0.287508,-147978000.020000,-0.186842,1703845998.540000,534858936.00,448163258.00
sz.300782,2025-10-30,2025-09-30,-0.016890,-0.061984,0.266817,-171635637.940000,-0.363257,,534943198.00,448247520.00
sz.300803,2024-04-27,2024-03-31,0.008894,0.069710,0.880424,16787738.000000,0.078320,,408961999.00,404185260.00
sz.300803,2024-08-30,2024-06-30,-0.026301,-0.112502,0.839750,-48963006.000000,0.012923,435049413.000000,408976849.00,404200110.00
sz.300803,2024-10-31,2024-09-30,-0.059473,-0.184698,0.817388,-109960874.000000,0.007823,,409504591.00,404727852.00
sz.300803,2025-01-25,2024-12-31,0.050598,0.086004,0.856889,104186622.000000,0.252560,1528741505.000000,412563611.00,407379913.00
sz.300803,2025-04-26,2025-03-31,0.061946,0.325695,0.901600,137972679.000000,0.377886,,598256675.00,590740313.00
sz.300803,2025-08-28,2025-06-30,0.058398,0.203966,0.883835,141295632.000000,0.486213,692741839.000000,608150449.00,598589911.00
sz.300803,2025-10-25,2025-09-30,0.046932,0.118703,0.870782,114328034.000000,0.542772,,608215240.00,598654702.00
sz.300803,2026-01-31,2025-12-31,0.090534,0.146541,0.874445,225594658.000000,0.373761,2146176538.000000,609791915.00,605339182.00
sz.300832,2024-04-26,2024-03-31,0.054965,0.417279,0.738352,426221043.840000,2.195196,,785718785.00,698373139.00
sz.300832,2024-08-23,2024-06-30,0.118915,0.408492,0.726119,903149037.810000,2.299555,2206025309.490000,785718785.00,680207526.00
sz.300832,2024-10-29,2024-09-30,0.176663,0.405237,0.723433,1383591276.930000,2.355220,,785718785.00,680207526.00
sz.300832,2025-04-26,2024-12-31,0.226841,0.403152,0.720745,1828456618.270000,2.327113,4527208017.150000,785718785.00,680207526.00
sz.300832,2025-04-26,2025-03-31,0.049772,0.388982,0.680146,437511949.250000,2.341483,,785718785.00,680207526.00
sz.300832,2025-08-26,2025-06-30,0.091318,0.352921,0.684372,771072535.190000,2.159017,2181305516.490000,785718785.00,681997363.00
sz.300832,2025-10-29,2025-09-30,0.139111,0.351498,0.687277,1204802622.370000,2.099565,,785718785.00,681997363.00
sz.300866,2024-04-27,2024-03-31,0.037980,0.074458,0.451211,325957213.560000,3.985361,,406427207.00,224865545.00
sz.300866,2024-08-30,2024-06-30,0.107852,0.093787,0.451791,904890986.260000,3.154300,9648327221.810000,528482791.00,294051839.00
sz.300866,2024-10-30,2024-09-30,0.180815,0.092972,0.442756,1529260182.540000,3.524947,,531410776.00,296401856.00
sz.300866,2025-04-29,2024-12-31,0.249373,0.089483,0.436732,2211123968.320000,3.978898,24710080329.340000,531410776.00,296401858.00
sz.300866,2025-04-29,2025-03-31,0.054128,0.087483,0.432786,524316392.720000,4.327154,,531410776.00,296401858.00
sz.300866,2025-08-29,2025-06-30,0.128976,0.090643,0.447302,1166287534.150000,4.532544,12866762779.480000,531538199.00,298290079.00
sz.300866,2025-10-30,2025-09-30,0.205051,0.093679,0.446809,1969062716.530000,4.803890,,536157605.00,301973661.00
sz.300896,2024-04-25,2024-03-31,0.079735,0.653506,0.945466,528090559.820000,9.113732,,216360000.00,149236157.00
sz.300896,2024-08-22,2024-06-30,0.168252,0.676773,0.949141,1121351925.580000,6.665786,1656909962.410000,302437650.00,208464269.00
sz.300896,2024-10-24,2024-09-30,0.230129,0.667292,0.948040,1585192075.590000,6.697817,,302437650.00,208464269.00
sz.300896,2025-03-20,2024-12-31,0.276790,0.646580,0.946387,1956336914.250000,6.469426,3025668449.470000,302592061.00,208591571.00
sz.300896,2025-04-25,2025-03-31,0.055340,0.669203,0.938514,443999419.940000,6.192821,,302592061.00,208591571.00
sz.300896,2025-08-19,2025-06-30,0.103514,0.609010,0.934358,791214516.290000,5.374078,1299182486.260000,302592061.00,208591570.00
sz.300896,2025-10-29,2025-09-30,0.143967,0.593775,0.933619,1107371002.160000,4.842646,,302592061.00,208591570.00
sz.300979,2024-04-26,2024-03-31,0.051005,0.165271,0.283734,787506053.840000,3.004759,,1167000000.00,146077350.00
sz.300979,2024-08-23,2024-06-30,0.123238,0.163721,0.282293,1878198168.200000,3.104447,11449018578.380000,1167000000.00,1166992350.00
sz.300979,2024-10-29,2024-09-30,0.180667,0.162396,0.278088,2843772591.800000,3.218930,,1167000000.00,1166992350.00
sz.300979,2025-04-11,2024-12-31,0.236031,0.159799,0.268030,3836185784.160000,3.290770,23958685422.520000,1167000000.00,1166992350.00
sz.300979,2025-04-29,2025-03-31,0.042884,0.142568,0.228971,763187865.600000,3.268859,,1167000000.00,1166992350.00
sz.300979,2025-08-22,2025-06-30,0.099481,0.131992,0.218458,1671135234.910000,3.112748,12649044746.090000,1167000000.00,1166989800.00
sz.300979,2025-10-30,2025-09-30,0.147535,0.130470,0.219556,2437133883.960000,2.941362,,1167000000.00,1166989800.00
sz.300999,2024-04-30,2024-03-31,0.009597,0.014129,0.051269,809199000.000000,0.530460,,5421591536.00,542647097.00
sz.300999,2024-08-14,2024-06-30,0.011942,0.009375,0.048997,1026356000.000000,0.549427,109478207000.000000,5421591536.00,542647097.00
sz.300999,2024-10-31,2024-09-30,0.015562,0.007722,0.048890,1354772000.000000,0.396540,,5421591536.00,542647097.00
sz.300999,2025-03-22,2024-12-31,0.027015,0.010334,0.053531,2468560000.000000,0.461492,238866319000.000000,5421591536.00,542647097.00
sz.300999,2025-04-30,2025-03-31,0.010412,0.017994,0.068150,1063089000.000000,0.479775,,5421591536.00,542647097.00
sz.300999,2025-08-13,2025-06-30,0.018603,0.016377,0.065336,1894514000.000000,0.583012,115682252000.000000,5421591536.00,542647097.00
sz.300999,2025-10-31,2025-09-30,0.028943,0.016249,0.065530,2994125000.000000,0.704505,,5421591536.00,542647097.00
sz.301236,2024-04-27,2024-03-31,-0.026627,-0.053664,0.106968,-292437060.920000,0.205436,,952941177.00,680315389.00
sz.301236,2024-08-30,2024-06-30,-0.014832,-0.014343,0.125613,-179662149.560000,0.185703,11685446715.570000,952941177.00,680315389.00
sz.301236,2024-10-26,2024-09-30,0.007225,0.001889,0.122821,41956209.790000,0.270249,,952941177.00,680315389.00
sz.301236,2025-04-26,2024-12-31,0.017069,0.004353,0.124558,136315880.330000,0.189286,31299212478.680000,952941177.00,680315389.00
sz.301236,2025-04-30,2025-03-31,-0.018896,-0.031595,0.103203,-221505795.780000,0.273016,,952941177.00,680315389.00
sz.301236,2025-08-28,2025-06-30,-0.013769,-0.011660,0.106249,-183998137.980000,0.201595,14887415392.940000,952941177.00,680277889.00
sz.301236,2025-10-30,2025-09-30,0.009445,0.001397,0.113936,35467636.110000,0.213361,,952941177.00,783137614.00
sz.301269,2024-04-29,2024-03-31,0.001593,0.035910,0.965832,7665401.360000,0.344866,,542941768.00,263323246.00
sz.301269,2024-08-09,2024-06-30,0.007872,0.085336,0.913926,37871268.210000,0.285083,443788033.210000,542941768.00,262321446.00
sz.301269,2024-10-30,2024-09-30,0.012086,0.078739,0.918635,58545382.290000,0.161833,,542941768.00,262321446.00
sz.301269,2025-04-28,2024-12-31,0.022371,0.089564,0.933068,109478790.340000,0.201640,1222354443.470000,542941768.00,262321446.00
sz.301269,2025-04-29,2025-03-31,0.001929,0.041455,0.914164,9713941.820000,0.205413,,542941768.00,262321446.00
sz.301269,2025-08-16,2025-06-30,0.000611,0.006117,0.891218,3067913.850000,0.137539,501536958.620000,542941768.00,262321446.00
sz.301269,2025-10-30,2025-09-30,0.001776,0.011258,0.905132,9060265.850000,0.109992,,545437608.00,545437608.00
sz.302132,2024-04-26,2024-03-31,0.008415,0.057593,0.379275,18758265.840000,0.161585,,590760499.00,590760499.00
sz.302132,2024-08-29,2024-06-30,0.034586,0.102161,0.368487,83577235.090000,0.137821,770259589.500000,590760499.00,590760499.00
sz.302132,2024-10-24,2024-09-30,0.042328,0.087336,0.369091,103797147.120000,0.173021,,590760499.00,590760499.00
sz.302132,2025-03-28,2024-12-31,0.045963,0.063745,0.345441,113451526.960000,0.190109,1779761710.300000,590760499.00,590760499.00
sz.302132,2025-04-29,2025-03-31,0.014160,0.047935,0.110533,158600904.120000,-0.456578,,2676782376.00,590760499.00
sz.302132,2025-08-28,2025-06-30,0.086238,0.044416,0.089033,919515088.520000,-0.693711,20702129249.650000,2676782376.00,590760499.00
sz.302132,2025-10-29,2025-09-30,0.193360,0.045037,0.080288,2174655939.520000,-0.399208,,2672091376.00,586069499.00
sh.600000,2024-04-30,2024-03-31,0.023738,0.389605,,17660000000.000000,1.304571,,29352177224.00,29352177224.00
sh.600000,2024-08-20,2024-06-30,0.036712,0.309627,,27324000000.000000,1.381567,161614000000.000000,29352177375.00,29352177375.00
sh.600000,2024-10-31,2024-09-30,0.048669,0.274856,,35687000000.000000,1.496959,,29352177607.00,29352177607.00
sh.600000,2025-03-29,2024-12-31,0.061950,0.268437,,45835000000.000000,1.541862,317913000000.000000,29352178302.00,29352178302.00
sh.600000,2025-04-30,2025-03-31,0.023725,0.387091,,17776000000.000000,1.547892,,29352178996.00,29352178996.00
sh.600000,2025-08-28,2025-06-30,0.038893,0.330105,,29894000000.000000,1.586215,149538000000.000000,30264499183.00,30264499183.00
sh.600000,2025-10-31,2025-09-30,0.049494,0.296122,,39171000000.000000,1.558076,,31354686988.00,31354686988.00
sh.600009,2024-04-30,2024-03-31,0.009470,0.152094,0.234584,460751602.450000,0.570292,,2488481340.00,1926958448.00
sh.600009,2024-08-17,2024-06-30,0.019972,0.159988,0.226238,970113434.000000,0.649564,6063660122.380000,2488481340.00,1926958448.00
sh.600009,2024-10-31,2024-09-30,0.029553,0.155660,0.225601,1430649327.850000,0.658583,,2488481340.00,1926958448.00
sh.600009,2025-04-29,2024-12-31,0.047057,0.179890,0.219343,2225023652.830000,0.777160,12368804103.460000,2488481340.00,1918695948.00
sh.600009,2025-04-29,2025-03-31,0.012381,0.184746,0.268707,586061559.810000,0.830695,,2488481340.00,1918695948.00
sh.600009,2025-08-30,2025-06-30,0.024972,0.188708,0.264006,1198934283.990000,0.869297,6353366890.160000,2488481340.00,1918695948.00
